,feature_idx,cv_scores,avg_score,feature_names,ci_bound,std_dev,std_err
1,"(5,)","[0.94428552 0.94212669 0.94133606 0.94077117 0.94373925 0.94843397
 0.94434544 0.95009789 0.94678026 0.94279902]",0.9444715256225832,"(('temp',),)",0.0021665495992037494,0.002917075294423135,0.0009723584314743782
2,"(3, 5)","[0.94803686 0.94569775 0.94409889 0.94588401 0.9479353  0.95278724
 0.94908622 0.95456539 0.95200876 0.94653251]",0.9486632926892365,"('month', ('temp',))",0.002418416978900503,0.0032561933607967433,0.0010853977869322475
3,"(0, 3, 5)","[0.94909207 0.94757974 0.94577562 0.94690249 0.94839647 0.95336737
 0.95055928 0.956077   0.95255225 0.94849299]",0.9498795279835381,"('lon', 'month', ('temp',))",0.002276086221902361,0.00306455706729651,0.0010215190224321699
4,"(0, 2, 3, 5)","[0.9501816  0.94808992 0.94670448 0.9479631  0.94961102 0.95429989
 0.95162433 0.95664895 0.95323704 0.94894287]",0.950730320067998,"('lon', 'year', 'month', ('temp',))",0.002233583545138976,0.003007330817604885,0.001002443605868295
5,"(0, 1, 2, 3, 5)","[0.9507303  0.9490271  0.9476383  0.94860431 0.950164   0.9547327
 0.95249882 0.95719529 0.95424337 0.94968106]",0.9514515232818628,"('lon', 'lat', 'year', 'month', ('temp',))",0.002184203517033692,0.002940844797586333,0.0009802815991954445
6,"(0, 1, 2, 3, 4, 5)","[0.95113399 0.94942697 0.94803717 0.94932779 0.95063089 0.95450582
 0.95240451 0.95789118 0.95455078 0.95015058]",0.9518059685245573,"('lon', 'lat', 'year', 'month', ('prec',), ('temp',))",0.0021370112850487596,0.002877304459501055,0.0009591014865003517
